,State,Year,Month,Value
453,Minnesota,2021,2,7.177777777777777
454,Minnesota,2021,3,36.15555555555555
455,Minnesota,2021,4,42.8
456,Minnesota,2021,5,55.544444444444444
457,Minnesota,2021,6,70.46666666666667
458,Minnesota,2021,7,71.28888888888889
459,Minnesota,2021,8,69.62222222222222
460,Minnesota,2021,9,62.01111111111111
461,Minnesota,2021,10,51.97777777777778
462,Mississippi,2020,1,50.21
463,Mississippi,2020,2,50.95
464,Mississippi,2020,3,63.95
465,Mississippi,2020,4,62.970000000000006
466,Mississippi,2020,5,70.38
467,Mississippi,2020,6,78.34
468,Mississippi,2020,7,82.24
469,Mississippi,2020,8,80.3
470,Mississippi,2020,9,75.26
471,Mississippi,2020,10,65.75
472,Mississippi,2020,11,58.36
473,Mississippi,2020,12,47.08
474,Mississippi,2021,1,46.9
475,Mississippi,2021,2,43.959999999999994
476,Mississippi,2021,3,60.120000000000005
477,Mississippi,2021,4,62.33
478,Mississippi,2021,5,70.28
479,Mississippi,2021,6,78.39
480,Mississippi,2021,7,80.8
481,Mississippi,2021,8,81.03999999999999
482,Mississippi,2021,9,75.22999999999999
483,Mississippi,2021,10,68.65
484,Missouri,2020,1,35.36666666666667
485,Missouri,2020,2,36.15
486,Missouri,2020,3,49.43333333333334
487,Missouri,2020,4,53.53333333333333
488,Missouri,2020,5,62.4
489,Missouri,2020,6,75.3
490,Missouri,2020,7,79.51666666666667
491,Missouri,2020,8,74.46666666666667
492,Missouri,2020,9,67.7
493,Missouri,2020,10,54.166666666666664
494,Missouri,2020,11,49.93333333333334
495,Missouri,2020,12,36.78333333333333
496,Missouri,2021,1,34.25
497,Missouri,2021,2,25.166666666666668
498,Missouri,2021,3,50.38333333333333
499,Missouri,2021,4,54.68333333333334
500,Missouri,2021,5,62.75
501,Missouri,2021,6,75.08333333333333
502,Missouri,2021,7,76.95
503,Missouri,2021,8,77.64999999999999
504,Missouri,2021,9,71.56666666666666
505,Missouri,2021,10,61.04999999999999
506,Montana,2020,1,23.642857142857142
507,Montana,2020,2,25.32857142857143
508,Montana,2020,3,31.657142857142855
509,Montana,2020,4,38.199999999999996
510,Montana,2020,5,50.471428571428575
511,Montana,2020,6,59.18571428571429
512,Montana,2020,7,65.54285714285714
513,Montana,2020,8,67.3
514,Montana,2020,9,56.957142857142856
515,Montana,2020,10,39.385714285714286
516,Montana,2020,11,32.8
517,Montana,2020,12,28.32857142857143
518,Montana,2021,1,26.614285714285717
519,Montana,2021,2,13.885714285714286
520,Montana,2021,3,35.9
521,Montana,2021,4,40.25714285714286
522,Montana,2021,5,48.48571428571428
523,Montana,2021,6,65.27142857142857
524,Montana,2021,7,72.34285714285714
525,Montana,2021,8,64.6
526,Montana,2021,9,58.300000000000004
527,Montana,2021,10,45.48571428571428
528,Nebraska,2020,1,27.2375
529,Nebraska,2020,2,29.975
530,Nebraska,2020,3,41.675
531,Nebraska,2020,4,46.8
532,Nebraska,2020,5,57.35
533,Nebraska,2020,6,74.2875
534,Nebraska,2020,7,75.65
535,Nebraska,2020,8,74.2375
536,Nebraska,2020,9,63.0875
537,Nebraska,2020,10,47.175
538,Nebraska,2020,11,43.075
539,Nebraska,2020,12,31.3
540,Nebraska,2021,1,29.3875
541,Nebraska,2021,2,16.45
542,Nebraska,2021,3,43.3625
543,Nebraska,2021,4,47.8125
544,Nebraska,2021,5,58.6875
545,Nebraska,2021,6,73.2875
546,Nebraska,2021,7,75.0375
547,Nebraska,2021,8,74.775
548,Nebraska,2021,9,68.0875
549,Nebraska,2021,10,53.825
550,Nevada,2020,1,37.375
551,Nevada,2020,2,38.675
552,Nevada,2020,3,42.725
553,Nevada,2020,4,51.375
554,Nevada,2020,5,61.7
555,Nevada,2020,6,67.9
556,Nevada,2020,7,76.85
557,Nevada,2020,8,78.125
558,Nevada,2020,9,69.30000000000001
559,Nevada,2020,10,58.1
560,Nevada,2020,11,43.025
561,Nevada,2020,12,34.900000000000006
562,Nevada,2021,1,36.025
563,Nevada,2021,2,38.2
564,Nevada,2021,3,41.6
565,Nevada,2021,4,52.35
566,Nevada,2021,5,60.175
567,Nevada,2021,6,75.1
568,Nevada,2021,7,79.9
569,Nevada,2021,8,75.1
570,Nevada,2021,9,68.25
571,Nevada,2021,10,51.9
572,New,2020,1,31.98695652173913
573,New,2020,2,32.17391304347826
574,New,2020,3,41.856521739130436
575,New,2020,4,46.38260869565217
576,New,2020,5,58.44347826086957
577,New,2020,6,68.41739130434782
578,New,2020,7,74.78695652173913
579,New,2020,8,71.94782608695652
580,New,2020,9,62.34347826086957
581,New,2020,10,52.582608695652176
582,New,2020,11,44.53478260869565
583,New,2020,12,32.40869565217391
584,New,2021,1,29.069565217391304
585,New,2021,2,28.47391304347826
586,New,2021,3,39.34347826086957
587,New,2021,4,49.0695652173913
588,New,2021,5,58.30434782608695
589,New,2021,6,69.73478260869565
590,New,2021,7,70.5304347826087
591,New,2021,8,71.71304347826087
592,New,2021,9,64.9304347826087
593,New,2021,10,55.660869565217396
594,North,2020,1,28.16470588235294
595,North,2020,2,31.18823529411765
596,North,2020,3,41.858823529411765
597,North,2020,4,46.752941176470586
598,North,2020,5,57.46470588235294
599,North,2020,6,69.79411764705883
600,North,2020,7,74.64117647058823
601,North,2020,8,72.95294117647059
602,North,2020,9,62.829411764705874
603,North,2020,10,49.50588235294118
604,North,2020,11,42.42352941176471
605,North,2020,12,32.00588235294118
606,North,2021,1,30.070588235294117
607,North,2021,2,22.623529411764707
608,North,2021,3,43.71176470588235
609,North,2021,4,48.811764705882354
610,North,2021,5,58.56470588235294
611,North,2021,6,71.3
612,North,2021,7,75.15294117647058
613,North,2021,8,72.93529411764706
614,North,2021,9,66.02352941176471
615,North,2021,10,55.976470588235294
616,Ohio,2020,1,34.89
617,Ohio,2020,2,32.72
618,Ohio,2020,3,44.6
619,Ohio,2020,4,47.65
620,Ohio,2020,5,58.31
621,Ohio,2020,6,70.38
622,Ohio,2020,7,76.75
623,Ohio,2020,8,72.21000000000001
624,Ohio,2020,9,64.64
625,Ohio,2020,10,53.4
626,Ohio,2020,11,46.43
627,Ohio,2020,12,33.54
628,Ohio,2021,1,30.869999999999997
629,Ohio,2021,2,25.15
630,Ohio,2021,3,44.64
631,Ohio,2021,4,51.27
632,Ohio,2021,5,58.739999999999995
633,Ohio,2021,6,71.5
634,Ohio,2021,7,72.89
635,Ohio,2021,8,74.62
636,Ohio,2021,9,66.91
637,Ohio,2021,10,60.52
638,Oklahoma,2020,1,42.25555555555556
639,Oklahoma,2020,2,41.82222222222222
640,Oklahoma,2020,3,55.47777777777778
641,Oklahoma,2020,4,57.91111111111112
642,Oklahoma,2020,5,67.30000000000001
643,Oklahoma,2020,6,78.75555555555555
644,Oklahoma,2020,7,82.56666666666666
645,Oklahoma,2020,8,79.44444444444444
646,Oklahoma,2020,9,70.3111111111111
647,Oklahoma,2020,10,58.199999999999996
648,Oklahoma,2020,11,53.455555555555556
649,Oklahoma,2020,12,41.02222222222222
650,Oklahoma,2021,1,39.77777777777778
651,Oklahoma,2021,2,31.366666666666667
652,Oklahoma,2021,3,53.9
653,Oklahoma,2021,4,57.41111111111112
654,Oklahoma,2021,5,65.84444444444445
655,Oklahoma,2021,6,77.34444444444445
656,Oklahoma,2021,7,79.87777777777778
657,Oklahoma,2021,8,81.22222222222223
658,Oklahoma,2021,9,76.6
659,Oklahoma,2021,10,64.41111111111111
660,Oregon,2020,1,35.855555555555554
661,Oregon,2020,2,36.577777777777776
662,Oregon,2020,3,39.144444444444446
663,Oregon,2020,4,46.68888888888889
664,Oregon,2020,5,52.71111111111111
665,Oregon,2020,6,57.733333333333334
666,Oregon,2020,7,65.52222222222223
667,Oregon,2020,8,66.72222222222223
668,Oregon,2020,9,62.62222222222223
669,Oregon,2020,10,51.62222222222223
670,Oregon,2020,11,38.96666666666667
671,Oregon,2020,12,35.31111111111111
672,Oregon,2021,1,35.86666666666667
673,Oregon,2021,2,34.32222222222222
674,Oregon,2021,3,39.41111111111111
675,Oregon,2021,4,46.98888888888889
676,Oregon,2021,5,52.25555555555556
677,Oregon,2021,6,64.77777777777777
678,Oregon,2021,7,70.54444444444444
679,Oregon,2021,8,66.22222222222223
680,Oregon,2021,9,59.477777777777774
681,Oregon,2021,10,47.644444444444446
682,Pennsylvania,2020,1,32.25
683,Pennsylvania,2020,2,33.730000000000004
684,Pennsylvania,2020,3,42.510000000000005
685,Pennsylvania,2020,4,45.19
686,Pennsylvania,2020,5,56.15
687,Pennsylvania,2020,6,67.42999999999999
688,Pennsylvania,2020,7,75.05
689,Pennsylvania,2020,8,71.78999999999999
690,Pennsylvania,2020,9,62.14
691,Pennsylvania,2020,10,52.379999999999995
692,Pennsylvania,2020,11,44.93
693,Pennsylvania,2020,12,32.1
694,Pennsylvania,2021,1,29.35
695,Pennsylvania,2021,2,26.830000000000002
696,Pennsylvania,2021,3,40.71
697,Pennsylvania,2021,4,49.47
698,Pennsylvania,2021,5,57.15
699,Pennsylvania,2021,6,68.64
700,Pennsylvania,2021,7,71.43
701,Pennsylvania,2021,8,72.62
702,Pennsylvania,2021,9,64.31
703,Pennsylvania,2021,10,57.6
704,Rhode,2020,1,35.3
705,Rhode,2020,2,35.5
706,Rhode,2020,3,42.6
707,Rhode,2020,4,44.2
708,Rhode,2020,5,56.6
709,Rhode,2020,6,68.1
710,Rhode,2020,7,75.5
711,Rhode,2020,8,73.8
712,Rhode,2020,9,64.4
713,Rhode,2020,10,54.6
714,Rhode,2020,11,47.4
715,Rhode,2020,12,35.6
716,Rhode,2021,1,31.4
717,Rhode,2021,2,30.9
718,Rhode,2021,3,40.3
719,Rhode,2021,4,48.8
720,Rhode,2021,5,58.1
721,Rhode,2021,6,69.8
722,Rhode,2021,7,71.2
723,Rhode,2021,8,73.6
724,Rhode,2021,9,66.5
725,Rhode,2021,10,58.3
726,South,2020,1,32.9875
727,South,2020,2,35.00625
728,South,2020,3,46.425
729,South,2020,4,50.375
730,South,2020,5,59.69375
731,South,2020,6,72.43125
732,South,2020,7,76.76875
733,South,2020,8,75.45625
734,South,2020,9,65.55625
735,South,2020,10,52.16875
736,South,2020,11,47.18125
737,South,2020,12,35.51875
738,South,2021,1,34.63125
739,South,2021,2,27.4125
740,South,2021,3,46.8625
741,South,2021,4,51.1125
742,South,2021,5,60.64375
743,South,2021,6,73.775
744,South,2021,7,76.75
745,South,2021,8,75.40625
746,South,2021,9,68.3125
747,South,2021,10,57.75625
748,Tennessee,2020,1,42.9
749,Tennessee,2020,2,43.275
750,Tennessee,2020,3,54.65
751,Tennessee,2020,4,55.2
752,Tennessee,2020,5,63.825
753,Tennessee,2020,6,73.325
754,Tennessee,2020,7,79.1
755,Tennessee,2020,8,76.175
756,Tennessee,2020,9,69.725
757,Tennessee,2020,10,60.325
758,Tennessee,2020,11,51.85
759,Tennessee,2020,12,39.375
760,Tennessee,2021,1,39.5
761,Tennessee,2021,2,37.375
762,Tennessee,2021,3,53.45
763,Tennessee,2021,4,56.125
764,Tennessee,2021,5,63.95
765,Tennessee,2021,6,73.925
766,Tennessee,2021,7,76.875
767,Tennessee,2021,8,77.05
768,Tennessee,2021,9,69.425
769,Tennessee,2021,10,63.25
770,Texas,2020,1,53.3
771,Texas,2020,2,51.8
772,Texas,2020,3,65.51
773,Texas,2020,4,67.11
774,Texas,2020,5,75.72999999999999
775,Texas,2020,6,81.15
776,Texas,2020,7,85.57000000000001
777,Texas,2020,8,84.9
778,Texas,2020,9,75.57000000000001
779,Texas,2020,10,67.77000000000001
780,Texas,2020,11,62.75
781,Texas,2020,12,50.75
782,Texas,2021,1,49.63
783,Texas,2021,2,46.510000000000005
784,Texas,2021,3,61.4
785,Texas,2021,4,65.82
786,Texas,2021,5,73.2
787,Texas,2021,6,80.91
788,Texas,2021,7,81.51
789,Texas,2021,8,82.78999999999999
790,Texas,2021,9,79.17
791,Texas,2021,10,71.46000000000001
792,Utah,2020,1,29.52857142857143
793,Utah,2020,2,31.599999999999998
794,Utah,2020,3,41.15714285714286
795,Utah,2020,4,47.957142857142856
796,Utah,2020,5,59.55714285714286
797,Utah,2020,6,65.89999999999999
798,Utah,2020,7,74.32857142857144
799,Utah,2020,8,76.11428571428571
800,Utah,2020,9,64.58571428571429
801,Utah,2020,10,53.42857142857143
802,Utah,2020,11,39.51428571428572
803,Utah,2020,12,28.17142857142857
804,Utah,2021,1,28.914285714285715
805,Utah,2021,2,32.785714285714285
806,Utah,2021,3,39.08571428571429
807,Utah,2021,4,48.285714285714285
808,Utah,2021,5,57.84285714285714
809,Utah,2021,6,72.45714285714286
810,Utah,2021,7,76.7
811,Utah,2021,8,71.57142857142857
812,Utah,2021,9,65.2
813,Utah,2021,10,48.642857142857146
814,Vermont,2020,1,23.933333333333337
815,Vermont,2020,2,23.03333333333333
816,Vermont,2020,3,33.46666666666667
817,Vermont,2020,4,39.1
818,Vermont,2020,5,52.86666666666667
819,Vermont,2020,6,63.03333333333333
820,Vermont,2020,7,71.13333333333334
821,Vermont,2020,8,65.5
822,Vermont,2020,9,57.36666666666667
823,Vermont,2020,10,46.73333333333333
824,Vermont,2020,11,38.13333333333333
825,Vermont,2020,12,27.5
826,Vermont,2021,1,20.933333333333334
827,Vermont,2021,2,19.266666666666666
828,Vermont,2021,3,31.333333333333332
829,Vermont,2021,4,43.43333333333334
830,Vermont,2021,5,53.6
831,Vermont,2021,6,65.76666666666667
832,Vermont,2021,7,65.16666666666667
833,Vermont,2021,8,69.03333333333333
834,Vermont,2021,9,59.86666666666667
835,Vermont,2021,10,52.03333333333333
836,Virginia,2020,1,40.36666666666667
837,Virginia,2020,2,42.25
838,Virginia,2020,3,51.38333333333333
839,Virginia,2020,4,53.01666666666667
840,Virginia,2020,5,60.23333333333333
841,Virginia,2020,6,71.13333333333334
842,Virginia,2020,7,78.55
843,Virginia,2020,8,75.28333333333335
844,Virginia,2020,9,66.13333333333334
845,Virginia,2020,10,58.76666666666667
846,Virginia,2020,11,51.15
847,Virginia,2020,12,38.18333333333333
848,Virginia,2021,1,36.35
849,Virginia,2021,2,36.35
850,Virginia,2021,3,48.333333333333336
851,Virginia,2021,4,55.1
852,Virginia,2021,5,62.1
853,Virginia,2021,6,71.83333333333333
854,Virginia,2021,7,75.76666666666667
855,Virginia,2021,8,76.18333333333334
856,Virginia,2021,9,68.3
857,Virginia,2021,10,62.199999999999996
858,Washington,2020,1,35.5
859,Washington,2020,2,36.4
860,Washington,2020,3,38.86
861,Washington,2020,4,46.38
862,Washington,2020,5,53.510000000000005
863,Washington,2020,6,57.69
864,Washington,2020,7,63.970000000000006
865,Washington,2020,8,65.0
866,Washington,2020,9,61.19
867,Washington,2020,10,48.78
868,Washington,2020,11,38.64
869,Washington,2020,12,35.19
870,Washington,2021,1,35.75
871,Washington,2021,2,32.510000000000005
872,Washington,2021,3,40.160000000000004
873,Washington,2021,4,47.14
874,Washington,2021,5,52.589999999999996
875,Washington,2021,6,64.14
876,Washington,2021,7,68.56
877,Washington,2021,8,65.41
878,Washington,2021,9,57.96
879,Washington,2021,10,46.97
880,West,2020,1,37.28333333333333
881,West,2020,2,38.0
882,West,2020,3,47.833333333333336
883,West,2020,4,49.1
884,West,2020,5,57.93333333333334
885,West,2020,6,68.33333333333333
886,West,2020,7,75.88333333333333
887,West,2020,8,72.83333333333333
888,West,2020,9,64.35000000000001
889,West,2020,10,55.51666666666667
890,West,2020,11,47.68333333333334
891,West,2020,12,34.46666666666666
892,West,2021,1,32.766666666666666
893,West,2021,2,31.666666666666668
894,West,2021,3,45.949999999999996
895,West,2021,4,51.6
896,West,2021,5,58.85
897,West,2021,6,69.45
898,West,2021,7,72.48333333333333
899,West,2021,8,74.23333333333333
900,West,2021,9,65.78333333333335
901,West,2021,10,59.71666666666667
902,Wisconsin,2020,1,22.62222222222222
903,Wisconsin,2020,2,20.177777777777777
904,Wisconsin,2020,3,35.08888888888889
905,Wisconsin,2020,4,41.233333333333334
906,Wisconsin,2020,5,54.400000000000006
907,Wisconsin,2020,6,67.03333333333333
908,Wisconsin,2020,7,72.54444444444444
909,Wisconsin,2020,8,68.85555555555555
910,Wisconsin,2020,9,58.03333333333333
911,Wisconsin,2020,10,42.25555555555556
912,Wisconsin,2020,11,39.577777777777776
913,Wisconsin,2020,12,25.066666666666666
914,Wisconsin,2021,1,20.933333333333334
915,Wisconsin,2021,2,11.522222222222222
916,Wisconsin,2021,3,37.43333333333333
917,Wisconsin,2021,4,45.599999999999994
918,Wisconsin,2021,5,55.32222222222222
919,Wisconsin,2021,6,69.75555555555555
920,Wisconsin,2021,7,69.78888888888889
921,Wisconsin,2021,8,69.83333333333333
922,Wisconsin,2021,9,61.87777777777777
923,Wisconsin,2021,10,54.05555555555556
924,Wyoming,2020,1,23.92
925,Wyoming,2020,2,20.2
926,Wyoming,2020,3,32.64
927,Wyoming,2020,4,36.95
928,Wyoming,2020,5,49.739999999999995
929,Wyoming,2020,6,59.17999999999999
930,Wyoming,2020,7,66.08
931,Wyoming,2020,8,67.22999999999999
932,Wyoming,2020,9,55.239999999999995
933,Wyoming,2020,10,40.4
934,Wyoming,2020,11,32.72
935,Wyoming,2020,12,24.509999999999998
936,Wyoming,2021,1,23.39
937,Wyoming,2021,2,16.73
938,Wyoming,2021,3,32.03
939,Wyoming,2021,4,37.44
940,Wyoming,2021,5,48.22
941,Wyoming,2021,6,64.41
942,Wyoming,2021,7,69.77000000000001
943,Wyoming,2021,8,63.69
944,Wyoming,2021,9,57.77
945,Wyoming,2021,10,43.769999999999996
